datetime,pred_OT,true_OT
2019-08-01 00:00:00,-29.420965498698877,-0.03996756514865751
2019-08-01 01:00:00,-31.3057431598358,-0.03996756514865751
2019-08-01 02:00:00,-28.178306767828758,-0.03996756514865751
2019-08-01 03:00:00,-5.095062009377813,-0.03996756514865751
2019-08-01 04:00:00,-10.53435006113071,-0.03996756514865751
2019-08-01 05:00:00,-5.429225942475853,-0.03996756514865751
2019-08-01 06:00:00,70.13466505636893,73.97698385555385
2019-08-01 07:00:00,202.18744340778034,273.0225542273294
2019-08-01 08:00:00,418.85685834280935,487.0715539743672
2019-08-01 09:00:00,644.5875038525288,680.1157679049957
2019-08-01 10:00:00,765.1444144726461,832.1505597315409
2019-08-01 11:00:00,816.4316279363056,940.1752818513448
2019-08-01 12:00:00,832.389746889811,970.1821865287429
2019-08-01 13:00:00,803.1960540561993,935.1741514837222
2019-08-01 14:00:00,708.322461604711,838.1519774085195
2019-08-01 15:00:00,573.9785484408354,681.1159939785202
2019-08-01 16:00:00,397.38405471988074,484.0708757537937
2019-08-01 17:00:00,197.67206627440746,268.021408550749
2019-08-01 18:00:00,55.40443934383654,70.9762979805014
2019-08-01 19:00:00,-23.572361839504083,-0.03996756514865751
2019-08-01 20:00:00,-50.59383601839974,-0.03996756514865751
2019-08-01 21:00:00,-35.718948308166716,-0.03996756514865751
2019-08-01 22:00:00,-21.569460259190663,-0.03996756514865751
2019-08-01 23:00:00,-1.35206772906497,-0.03996756514865751
2019-08-02 00:00:00,-15.822446844637511,-0.03996756514865751
2019-08-02 01:00:00,-10.237065407620065,-0.03996756514865751
2019-08-02 02:00:00,-7.217679640489592,-0.03996756514865751
2019-08-02 03:00:00,-0.8903036318487523,-0.03996756514865751
2019-08-02 04:00:00,16.907952061549622,-0.03996756514865751
2019-08-02 05:00:00,28.222297651753053,-0.03996756514865751
2019-08-02 06:00:00,83.34375443930386,71.9765240540259
2019-08-02 07:00:00,242.8241880679223,269.02164227875244
2019-08-02 08:00:00,461.8877058662684,484.0708757537937
2019-08-02 09:00:00,637.7918268216473,680.1157679049957
2019-08-02 10:00:00,766.3711518872976,623.1026980066044
2019-08-02 11:00:00,724.5831468022034,943.1760213077498
2019-08-02 12:00:00,843.6307472627032,780.1386814366037
2019-08-02 13:00:00,760.7972215507912,939.1750557778203
2019-08-02 14:00:00,754.3700311366254,854.1555945849113
2019-08-02 15:00:00,644.483892825444,696.1194463172194
2019-08-02 16:00:00,471.84795882102867,496.07361925400346
2019-08-02 17:00:00,257.5168302888038,276.02324775686077
2019-08-02 18:00:00,102.27413053303663,73.97698385555385
2019-08-02 19:00:00,5.839544880051534,-0.03996756514865751
2019-08-02 20:00:00,-17.716471116347606,-0.03996756514865751
2019-08-02 21:00:00,-11.409211078390797,-0.03996756514865751
2019-08-02 22:00:00,2.622780718682776,-0.03996756514865751
2019-08-02 23:00:00,23.901237121037894,-0.03996756514865751
2019-08-03 00:00:00,3.875803614052984,-0.03996756514865751
2019-08-03 01:00:00,-8.173555662970244,-0.03996756514865751
2019-08-03 02:00:00,10.611270513503513,-0.03996756514865751
2019-08-03 03:00:00,28.009151030875103,-0.03996756514865751
2019-08-03 04:00:00,22.856967175627602,-0.03996756514865751
2019-08-03 05:00:00,48.76193609124957,-0.03996756514865751
2019-08-03 06:00:00,104.1621230753331,67.97561210544896
2019-08-03 07:00:00,234.83617667803605,263.02027052864753
2019-08-03 08:00:00,481.7711947155804,476.0690365476819
2019-08-03 09:00:00,614.3162747079843,670.113476551835
2019-08-03 10:00:00,753.6438354095576,823.1485250698204
2019-08-03 11:00:00,848.7609015275289,941.1755691607009
2019-08-03 12:00:00,897.8885109177838,971.1824126022675
2019-08-03 13:00:00,872.6414061956316,935.1741514837222
2019-08-03 14:00:00,787.1224443242766,840.1524295555685
2019-08-03 15:00:00,640.5473167724527,685.1168982726183
2019-08-03 16:00:00,439.47502408186733,490.0722628128565
